npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s004_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardf_s006_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s005_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaerk_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s033_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaict_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaafsb_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqqq_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s004_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaeau_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s008_t014.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaacle_s008_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaelb_s003_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaappr_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s013_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s010_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s010_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabdv_s001_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t000.npy,0,test
