npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaajax_s001_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s001_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t020.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s004_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s026_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakrt_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprf_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s021_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapay_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s010_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabsz_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaacz_s006_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagoo_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabok_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgk_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s007_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajqb_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t016.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t023.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaimu_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanmk_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlh_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s014_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s020_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s029_t003.npy,0,train
